[SCALAR] adr:168, bankAdr:4, sBank:10, d:0, a:9, f:copy_top_left_pixel_hls, v:log2_trafo_size
[SCALAR] adr:1264, bankAdr:36, sBank:28, d:1, a:11, f:hls_transform_unit_ex_hls, v:dc_cb_qp_offset_list_p
[SCALAR] adr:1268, bankAdr:36, sBank:29, d:1, a:3, f:hls_transform_unit_ex_hls, v:dc_cr_qp_offset_list_p
[SCALAR] adr:1132, bankAdr:32, sBank:27, d:1, a:6, f:hls_transform_unit_ex_hls, v:qp_bd_offset
[SCALAR] adr:1272, bankAdr:36, sBank:30, d:0, a:9, f:hls_transform_unit_ex_hls, v:dc_qp_y_tab_p
[SCALAR] adr:560, bankAdr:16, sBank:12, d:0, a:18, f:hls_transform_unit_ex_hls, v:pred_mode
[SCALAR] adr:336, bankAdr:8, sBank:20, d:0, a:11, f:hls_transform_unit_ex_hls, v:hshift_0
[SCALAR] adr:340, bankAdr:8, sBank:21, d:0, a:17, f:hls_transform_unit_ex_hls, v:hshift_1
[SCALAR] adr:344, bankAdr:8, sBank:22, d:0, a:11, f:hls_transform_unit_ex_hls, v:hshift_2
[SCALAR] adr:348, bankAdr:8, sBank:23, d:0, a:16, f:hls_transform_unit_ex_hls, v:vshift_0
[SCALAR] adr:352, bankAdr:8, sBank:24, d:0, a:12, f:hls_transform_unit_ex_hls, v:vshift_1
[SCALAR] adr:356, bankAdr:8, sBank:25, d:0, a:7, f:hls_transform_unit_ex_hls, v:vshift_2
[SCALAR] adr:484, bankAdr:12, sBank:25, d:1, a:6, f:hls_transform_unit_ex_hls, v:tu_intra_pred_mode
[SCALAR] adr:488, bankAdr:12, sBank:26, d:1, a:13, f:hls_transform_unit_ex_hls, v:tu_intra_pred_mode_c
[SCALAR] adr:572, bankAdr:16, sBank:15, d:0, a:15, f:hls_transform_unit_ex_hls, v:cu_transquant_bypass_flag
[SCALAR] adr:492, bankAdr:12, sBank:27, d:0, a:1, f:hls_transform_unit_ex_hls, v:tu_cu_qp_offset_cb
[SCALAR] adr:496, bankAdr:12, sBank:28, d:1, a:1, f:hls_transform_unit_ex_hls, v:tu_cu_qp_offset_cr
[SCALAR] adr:536, bankAdr:16, sBank:6, d:1, a:14, f:hls_transform_unit_ex_hls, v:qp_y_i
[SCALAR] adr:536, bankAdr:16, sBank:6, d:1, a:4, f:hls_transform_unit_ex_hls, v:qp_y_o
[SCALAR] adr:168, bankAdr:4, sBank:10, d:0, a:6, f:hls_transform_unit_ex_hls, v:log2_trafo_size
[SCALAR] adr:56, bankAdr:0, sBank:14, d:1, a:19, f:hls_transform_unit_ex_hls, v:log2_trafo_size_c_i
[SCALAR] adr:56, bankAdr:0, sBank:14, d:1, a:4, f:hls_transform_unit_ex_hls, v:log2_trafo_size_c_o
[SCALAR] adr:48, bankAdr:0, sBank:12, d:1, a:17, f:hls_transform_unit_ex_hls, v:scan_idx_i
[SCALAR] adr:48, bankAdr:0, sBank:12, d:0, a:4, f:hls_transform_unit_ex_hls, v:scan_idx_o
[SCALAR] adr:52, bankAdr:0, sBank:13, d:1, a:4, f:hls_transform_unit_ex_hls, v:scan_idx_c
[SCALAR] adr:1136, bankAdr:32, sBank:28, d:0, a:12, f:hls_transform_unit_ex_hls, v:cmdr_run_i
[SCALAR] adr:1136, bankAdr:32, sBank:28, d:0, a:2, f:hls_transform_unit_ex_hls, v:cmdr_run_o
[SCALAR] adr:1240, bankAdr:36, sBank:22, d:1, a:10, f:hls_transform_unit_ex_hls, v:buf_data_0
[SCALAR] adr:1244, bankAdr:36, sBank:23, d:1, a:15, f:hls_transform_unit_ex_hls, v:buf_data_1
[SCALAR] adr:1248, bankAdr:36, sBank:24, d:1, a:11, f:hls_transform_unit_ex_hls, v:buf_data_2
[SCALAR] adr:1144, bankAdr:32, sBank:30, d:1, a:9, f:hls_transform_unit_ex_hls, v:xm_linesize_0
[SCALAR] adr:1148, bankAdr:32, sBank:31, d:1, a:15, f:hls_transform_unit_ex_hls, v:xm_linesize_1
[SCALAR] adr:1152, bankAdr:36, sBank:0, d:1, a:24, f:hls_transform_unit_ex_hls, v:xm_linesize_2
[SCALAR] adr:1140, bankAdr:32, sBank:29, d:0, a:5, f:hls_transform_unit_ex_hls, v:pixel_shift
[SCALAR] adr:160, bankAdr:4, sBank:8, d:1, a:4, f:hls_transform_unit_ex_hls, v:nPbW
[SCALAR] adr:164, bankAdr:4, sBank:9, d:1, a:6, f:hls_transform_unit_ex_hls, v:nPbH
[SCALAR] adr:580, bankAdr:16, sBank:17, d:0, a:1, f:hls_transform_unit_ex_hls, v:cand_up
[SCALAR] adr:584, bankAdr:16, sBank:18, d:0, a:1, f:hls_transform_unit_ex_hls, v:cand_left
[SCALAR] adr:588, bankAdr:16, sBank:19, d:0, a:1, f:hls_transform_unit_ex_hls, v:cand_up_left
[SCALAR] adr:592, bankAdr:16, sBank:20, d:0, a:3, f:hls_transform_unit_ex_hls, v:cand_up_right_sap
[SCALAR] adr:596, bankAdr:16, sBank:21, d:0, a:3, f:hls_transform_unit_ex_hls, v:cand_up_right
[SCALAR] adr:600, bankAdr:16, sBank:22, d:0, a:12, f:hls_transform_unit_ex_hls, v:cand_bottom_left_i
[SCALAR] adr:600, bankAdr:16, sBank:22, d:0, a:3, f:hls_transform_unit_ex_hls, v:cand_bottom_left_o
[SCALAR] adr:1488, bankAdr:44, sBank:20, d:1, a:3, f:hls_transform_unit_ex_hls, v:cand_up_c
[SCALAR] adr:1492, bankAdr:44, sBank:21, d:1, a:3, f:hls_transform_unit_ex_hls, v:cand_left_c
[SCALAR] adr:1496, bankAdr:44, sBank:22, d:1, a:3, f:hls_transform_unit_ex_hls, v:cand_up_left_c
[SCALAR] adr:1500, bankAdr:44, sBank:23, d:0, a:3, f:hls_transform_unit_ex_hls, v:cand_up_right_sap_c
[SCALAR] adr:1504, bankAdr:44, sBank:24, d:0, a:3, f:hls_transform_unit_ex_hls, v:cand_up_right_c
[SCALAR] adr:1508, bankAdr:44, sBank:25, d:0, a:8, f:hls_transform_unit_ex_hls, v:cand_bottom_left_c_i
[SCALAR] adr:1508, bankAdr:44, sBank:25, d:0, a:3, f:hls_transform_unit_ex_hls, v:cand_bottom_left_c_o
[SCALAR] adr:360, bankAdr:8, sBank:26, d:0, a:15, f:hls_transform_unit_ex_hls, v:log2_ctb_size
[SCALAR] adr:604, bankAdr:16, sBank:23, d:0, a:17, f:hls_transform_unit_ex_hls, v:ctb_up_flag
[SCALAR] adr:608, bankAdr:16, sBank:24, d:0, a:13, f:hls_transform_unit_ex_hls, v:ctb_left_flag
[SCALAR] adr:612, bankAdr:16, sBank:25, d:1, a:7, f:hls_transform_unit_ex_hls, v:ctb_up_left_flag
[SCALAR] adr:616, bankAdr:16, sBank:26, d:1, a:14, f:hls_transform_unit_ex_hls, v:ctb_up_right_flag
[SCALAR] adr:620, bankAdr:16, sBank:27, d:0, a:8, f:hls_transform_unit_ex_hls, v:end_of_tiles_x
[SCALAR] adr:624, bankAdr:16, sBank:28, d:1, a:12, f:hls_transform_unit_ex_hls, v:end_of_tiles_y
[SCALAR] adr:472, bankAdr:12, sBank:22, d:1, a:11, f:hls_transform_unit_ex_hls, v:tu_is_cu_chroma_qp_offset_coded_i
[SCALAR] adr:472, bankAdr:12, sBank:22, d:0, a:4, f:hls_transform_unit_ex_hls, v:tu_is_cu_chroma_qp_offset_coded_o
[SCALAR] adr:476, bankAdr:12, sBank:23, d:1, a:16, f:hls_transform_unit_ex_hls, v:tu_is_cu_qp_delta_coded_i
[SCALAR] adr:476, bankAdr:12, sBank:23, d:1, a:3, f:hls_transform_unit_ex_hls, v:tu_is_cu_qp_delta_coded_o
[SCALAR] adr:468, bankAdr:12, sBank:21, d:0, a:4, f:hls_transform_unit_ex_hls, v:tu_cu_qp_delta
[SCALAR] adr:500, bankAdr:12, sBank:29, d:1, a:0, f:hls_transform_unit_ex_hls, v:tu_cross_pf
[SCALAR] adr:532, bankAdr:16, sBank:5, d:0, a:12, f:hls_transform_unit_ex_hls, v:first_qp_group_i
[SCALAR] adr:532, bankAdr:16, sBank:5, d:0, a:5, f:hls_transform_unit_ex_hls, v:first_qp_group_o
[SCALAR] adr:328, bankAdr:8, sBank:18, d:1, a:8, f:hls_transform_unit_ex_hls, v:chroma_format_idc
[SCALAR] adr:448, bankAdr:12, sBank:16, d:1, a:12, f:hls_transform_unit_ex_hls, v:cu_chroma_qp_offset_enabled_flag
[SCALAR] adr:428, bankAdr:12, sBank:11, d:0, a:16, f:hls_transform_unit_ex_hls, v:cu_qp_delta_enabled_flag
[SCALAR] adr:540, bankAdr:16, sBank:7, d:1, a:13, f:hls_transform_unit_ex_hls, v:qPy_pred
[SCALAR] adr:436, bankAdr:12, sBank:13, d:0, a:23, f:hls_transform_unit_ex_hls, v:diff_cu_qp_delta_depth
[SCALAR] adr:368, bankAdr:8, sBank:28, d:0, a:13, f:hls_transform_unit_ex_hls, v:log2_min_cb_size
[SCALAR] adr:392, bankAdr:12, sBank:2, d:1, a:14, f:hls_transform_unit_ex_hls, v:min_cb_width
[SCALAR] adr:460, bankAdr:12, sBank:19, d:1, a:7, f:hls_transform_unit_ex_hls, v:slice_qp
[SCALAR] adr:20, bankAdr:0, sBank:5, d:1, a:11, f:hls_transform_unit_ex_hls_dup1, v:cbf_luma
[SCALAR] adr:16, bankAdr:0, sBank:4, d:1, a:7, f:hls_transform_unit_ex_hls_dup1, v:cbf_data
[SCALAR] adr:1260, bankAdr:36, sBank:27, d:1, a:7, f:hls_transform_unit_ex_hls_dup1, v:dc_min_tb_addr_zs_p
[SCALAR] adr:1156, bankAdr:36, sBank:1, d:1, a:15, f:hls_transform_unit_ex_hls_dup1, v:chroma_qp_offset_list_len_minus1
[SCALAR] adr:1264, bankAdr:36, sBank:28, d:1, a:13, f:hls_transform_unit_ex_hls_dup1, v:dc_cb_qp_offset_list_p
[SCALAR] adr:1268, bankAdr:36, sBank:29, d:1, a:4, f:hls_transform_unit_ex_hls_dup1, v:dc_cr_qp_offset_list_p
[SCALAR] adr:1132, bankAdr:32, sBank:27, d:0, a:9, f:hls_transform_unit_ex_hls_dup1, v:qp_bd_offset
[SCALAR] adr:1272, bankAdr:36, sBank:30, d:0, a:10, f:hls_transform_unit_ex_hls_dup1, v:dc_qp_y_tab_p
[SCALAR] adr:560, bankAdr:16, sBank:12, d:0, a:19, f:hls_transform_unit_ex_hls_dup1, v:pred_mode
[SCALAR] adr:336, bankAdr:8, sBank:20, d:1, a:11, f:hls_transform_unit_ex_hls_dup1, v:hshift_0
[SCALAR] adr:340, bankAdr:8, sBank:21, d:1, a:16, f:hls_transform_unit_ex_hls_dup1, v:hshift_1
[SCALAR] adr:344, bankAdr:8, sBank:22, d:0, a:13, f:hls_transform_unit_ex_hls_dup1, v:hshift_2
[SCALAR] adr:348, bankAdr:8, sBank:23, d:0, a:18, f:hls_transform_unit_ex_hls_dup1, v:vshift_0
[SCALAR] adr:352, bankAdr:8, sBank:24, d:1, a:12, f:hls_transform_unit_ex_hls_dup1, v:vshift_1
[SCALAR] adr:356, bankAdr:8, sBank:25, d:0, a:9, f:hls_transform_unit_ex_hls_dup1, v:vshift_2
[SCALAR] adr:484, bankAdr:12, sBank:25, d:1, a:8, f:hls_transform_unit_ex_hls_dup1, v:tu_intra_pred_mode
[SCALAR] adr:488, bankAdr:12, sBank:26, d:0, a:16, f:hls_transform_unit_ex_hls_dup1, v:tu_intra_pred_mode_c
[SCALAR] adr:572, bankAdr:16, sBank:15, d:1, a:14, f:hls_transform_unit_ex_hls_dup1, v:cu_transquant_bypass_flag
[SCALAR] adr:492, bankAdr:12, sBank:27, d:1, a:1, f:hls_transform_unit_ex_hls_dup1, v:tu_cu_qp_offset_cb
[SCALAR] adr:496, bankAdr:12, sBank:28, d:1, a:2, f:hls_transform_unit_ex_hls_dup1, v:tu_cu_qp_offset_cr
[SCALAR] adr:536, bankAdr:16, sBank:6, d:0, a:15, f:hls_transform_unit_ex_hls_dup1, v:qp_y_i
[SCALAR] adr:536, bankAdr:16, sBank:6, d:0, a:5, f:hls_transform_unit_ex_hls_dup1, v:qp_y_o
[SCALAR] adr:168, bankAdr:4, sBank:10, d:1, a:6, f:hls_transform_unit_ex_hls_dup1, v:log2_trafo_size
[SCALAR] adr:56, bankAdr:0, sBank:14, d:0, a:21, f:hls_transform_unit_ex_hls_dup1, v:log2_trafo_size_c_i
[SCALAR] adr:56, bankAdr:0, sBank:14, d:0, a:5, f:hls_transform_unit_ex_hls_dup1, v:log2_trafo_size_c_o
[SCALAR] adr:48, bankAdr:0, sBank:12, d:1, a:18, f:hls_transform_unit_ex_hls_dup1, v:scan_idx_i
[SCALAR] adr:48, bankAdr:0, sBank:12, d:1, a:4, f:hls_transform_unit_ex_hls_dup1, v:scan_idx_o
[SCALAR] adr:52, bankAdr:0, sBank:13, d:0, a:5, f:hls_transform_unit_ex_hls_dup1, v:scan_idx_c
[SCALAR] adr:1136, bankAdr:32, sBank:28, d:0, a:14, f:hls_transform_unit_ex_hls_dup1, v:cmdr_run_i
[SCALAR] adr:1136, bankAdr:32, sBank:28, d:0, a:3, f:hls_transform_unit_ex_hls_dup1, v:cmdr_run_o
[SCALAR] adr:1240, bankAdr:36, sBank:22, d:1, a:12, f:hls_transform_unit_ex_hls_dup1, v:buf_data_0
[SCALAR] adr:1244, bankAdr:36, sBank:23, d:1, a:17, f:hls_transform_unit_ex_hls_dup1, v:buf_data_1
[SCALAR] adr:1248, bankAdr:36, sBank:24, d:0, a:14, f:hls_transform_unit_ex_hls_dup1, v:buf_data_2
[SCALAR] adr:1144, bankAdr:32, sBank:30, d:1, a:10, f:hls_transform_unit_ex_hls_dup1, v:xm_linesize_0
[SCALAR] adr:1148, bankAdr:32, sBank:31, d:0, a:17, f:hls_transform_unit_ex_hls_dup1, v:xm_linesize_1
[SCALAR] adr:1152, bankAdr:36, sBank:0, d:0, a:26, f:hls_transform_unit_ex_hls_dup1, v:xm_linesize_2
[SCALAR] adr:1140, bankAdr:32, sBank:29, d:0, a:6, f:hls_transform_unit_ex_hls_dup1, v:pixel_shift
[SCALAR] adr:160, bankAdr:4, sBank:8, d:0, a:5, f:hls_transform_unit_ex_hls_dup1, v:nPbW
[SCALAR] adr:164, bankAdr:4, sBank:9, d:0, a:7, f:hls_transform_unit_ex_hls_dup1, v:nPbH
[SCALAR] adr:580, bankAdr:16, sBank:17, d:1, a:1, f:hls_transform_unit_ex_hls_dup1, v:cand_up
[SCALAR] adr:584, bankAdr:16, sBank:18, d:1, a:1, f:hls_transform_unit_ex_hls_dup1, v:cand_left
[SCALAR] adr:588, bankAdr:16, sBank:19, d:1, a:1, f:hls_transform_unit_ex_hls_dup1, v:cand_up_left
[SCALAR] adr:592, bankAdr:16, sBank:20, d:0, a:4, f:hls_transform_unit_ex_hls_dup1, v:cand_up_right_sap
[SCALAR] adr:596, bankAdr:16, sBank:21, d:1, a:4, f:hls_transform_unit_ex_hls_dup1, v:cand_up_right
[SCALAR] adr:600, bankAdr:16, sBank:22, d:0, a:14, f:hls_transform_unit_ex_hls_dup1, v:cand_bottom_left_i
[SCALAR] adr:600, bankAdr:16, sBank:22, d:1, a:4, f:hls_transform_unit_ex_hls_dup1, v:cand_bottom_left_o
[SCALAR] adr:1488, bankAdr:44, sBank:20, d:1, a:4, f:hls_transform_unit_ex_hls_dup1, v:cand_up_c
[SCALAR] adr:1492, bankAdr:44, sBank:21, d:0, a:5, f:hls_transform_unit_ex_hls_dup1, v:cand_left_c
[SCALAR] adr:1496, bankAdr:44, sBank:22, d:0, a:5, f:hls_transform_unit_ex_hls_dup1, v:cand_up_left_c
[SCALAR] adr:1500, bankAdr:44, sBank:23, d:0, a:4, f:hls_transform_unit_ex_hls_dup1, v:cand_up_right_sap_c
[SCALAR] adr:1504, bankAdr:44, sBank:24, d:1, a:3, f:hls_transform_unit_ex_hls_dup1, v:cand_up_right_c
[SCALAR] adr:1508, bankAdr:44, sBank:25, d:0, a:10, f:hls_transform_unit_ex_hls_dup1, v:cand_bottom_left_c_i
[SCALAR] adr:1508, bankAdr:44, sBank:25, d:1, a:3, f:hls_transform_unit_ex_hls_dup1, v:cand_bottom_left_c_o
[SCALAR] adr:360, bankAdr:8, sBank:26, d:1, a:15, f:hls_transform_unit_ex_hls_dup1, v:log2_ctb_size
[SCALAR] adr:604, bankAdr:16, sBank:23, d:0, a:19, f:hls_transform_unit_ex_hls_dup1, v:ctb_up_flag
[SCALAR] adr:608, bankAdr:16, sBank:24, d:1, a:13, f:hls_transform_unit_ex_hls_dup1, v:ctb_left_flag
[SCALAR] adr:612, bankAdr:16, sBank:25, d:1, a:9, f:hls_transform_unit_ex_hls_dup1, v:ctb_up_left_flag
[SCALAR] adr:616, bankAdr:16, sBank:26, d:0, a:17, f:hls_transform_unit_ex_hls_dup1, v:ctb_up_right_flag
[SCALAR] adr:620, bankAdr:16, sBank:27, d:1, a:8, f:hls_transform_unit_ex_hls_dup1, v:end_of_tiles_x
[SCALAR] adr:624, bankAdr:16, sBank:28, d:1, a:14, f:hls_transform_unit_ex_hls_dup1, v:end_of_tiles_y
[SCALAR] adr:472, bankAdr:12, sBank:22, d:1, a:13, f:hls_transform_unit_ex_hls_dup1, v:tu_is_cu_chroma_qp_offset_coded_i
[SCALAR] adr:472, bankAdr:12, sBank:22, d:1, a:5, f:hls_transform_unit_ex_hls_dup1, v:tu_is_cu_chroma_qp_offset_coded_o
[SCALAR] adr:476, bankAdr:12, sBank:23, d:1, a:18, f:hls_transform_unit_ex_hls_dup1, v:tu_is_cu_qp_delta_coded_i
[SCALAR] adr:476, bankAdr:12, sBank:23, d:1, a:4, f:hls_transform_unit_ex_hls_dup1, v:tu_is_cu_qp_delta_coded_o
[SCALAR] adr:468, bankAdr:12, sBank:21, d:1, a:5, f:hls_transform_unit_ex_hls_dup1, v:tu_cu_qp_delta
[SCALAR] adr:500, bankAdr:12, sBank:29, d:0, a:1, f:hls_transform_unit_ex_hls_dup1, v:tu_cross_pf
[SCALAR] adr:532, bankAdr:16, sBank:5, d:0, a:13, f:hls_transform_unit_ex_hls_dup1, v:first_qp_group_i
[SCALAR] adr:532, bankAdr:16, sBank:5, d:1, a:5, f:hls_transform_unit_ex_hls_dup1, v:first_qp_group_o
[SCALAR] adr:328, bankAdr:8, sBank:18, d:0, a:9, f:hls_transform_unit_ex_hls_dup1, v:chroma_format_idc
[SCALAR] adr:448, bankAdr:12, sBank:16, d:0, a:13, f:hls_transform_unit_ex_hls_dup1, v:cu_chroma_qp_offset_enabled_flag
[SCALAR] adr:428, bankAdr:12, sBank:11, d:1, a:15, f:hls_transform_unit_ex_hls_dup1, v:cu_qp_delta_enabled_flag
[SCALAR] adr:540, bankAdr:16, sBank:7, d:0, a:15, f:hls_transform_unit_ex_hls_dup1, v:qPy_pred
[SCALAR] adr:436, bankAdr:12, sBank:13, d:1, a:22, f:hls_transform_unit_ex_hls_dup1, v:diff_cu_qp_delta_depth
[SCALAR] adr:368, bankAdr:8, sBank:28, d:0, a:15, f:hls_transform_unit_ex_hls_dup1, v:log2_min_cb_size
[SCALAR] adr:392, bankAdr:12, sBank:2, d:0, a:16, f:hls_transform_unit_ex_hls_dup1, v:min_cb_width
[SCALAR] adr:460, bankAdr:12, sBank:19, d:0, a:8, f:hls_transform_unit_ex_hls_dup1, v:slice_qp
[SCALAR] adr:20, bankAdr:0, sBank:5, d:1, a:12, f:hls_transform_unit_ex_hls_dup2, v:cbf_luma
[SCALAR] adr:16, bankAdr:0, sBank:4, d:0, a:9, f:hls_transform_unit_ex_hls_dup2, v:cbf_data
[SCALAR] adr:1260, bankAdr:36, sBank:27, d:0, a:10, f:hls_transform_unit_ex_hls_dup2, v:dc_min_tb_addr_zs_p
[SCALAR] adr:1156, bankAdr:36, sBank:1, d:0, a:17, f:hls_transform_unit_ex_hls_dup2, v:chroma_qp_offset_list_len_minus1
[SCALAR] adr:1264, bankAdr:36, sBank:28, d:1, a:15, f:hls_transform_unit_ex_hls_dup2, v:dc_cb_qp_offset_list_p
[SCALAR] adr:1268, bankAdr:36, sBank:29, d:1, a:5, f:hls_transform_unit_ex_hls_dup2, v:dc_cr_qp_offset_list_p
[SCALAR] adr:1132, bankAdr:32, sBank:27, d:1, a:9, f:hls_transform_unit_ex_hls_dup2, v:qp_bd_offset
[SCALAR] adr:1272, bankAdr:36, sBank:30, d:0, a:11, f:hls_transform_unit_ex_hls_dup2, v:dc_qp_y_tab_p
[SCALAR] adr:560, bankAdr:16, sBank:12, d:0, a:20, f:hls_transform_unit_ex_hls_dup2, v:pred_mode
[SCALAR] adr:336, bankAdr:8, sBank:20, d:0, a:12, f:hls_transform_unit_ex_hls_dup2, v:hshift_0
[SCALAR] adr:340, bankAdr:8, sBank:21, d:0, a:18, f:hls_transform_unit_ex_hls_dup2, v:hshift_1
[SCALAR] adr:344, bankAdr:8, sBank:22, d:0, a:15, f:hls_transform_unit_ex_hls_dup2, v:hshift_2
[SCALAR] adr:348, bankAdr:8, sBank:23, d:0, a:20, f:hls_transform_unit_ex_hls_dup2, v:vshift_0
[SCALAR] adr:352, bankAdr:8, sBank:24, d:0, a:15, f:hls_transform_unit_ex_hls_dup2, v:vshift_1
[SCALAR] adr:356, bankAdr:8, sBank:25, d:0, a:11, f:hls_transform_unit_ex_hls_dup2, v:vshift_2
[SCALAR] adr:484, bankAdr:12, sBank:25, d:1, a:10, f:hls_transform_unit_ex_hls_dup2, v:tu_intra_pred_mode
[SCALAR] adr:488, bankAdr:12, sBank:26, d:1, a:16, f:hls_transform_unit_ex_hls_dup2, v:tu_intra_pred_mode_c
[SCALAR] adr:572, bankAdr:16, sBank:15, d:0, a:16, f:hls_transform_unit_ex_hls_dup2, v:cu_transquant_bypass_flag
[SCALAR] adr:492, bankAdr:12, sBank:27, d:0, a:2, f:hls_transform_unit_ex_hls_dup2, v:tu_cu_qp_offset_cb
[SCALAR] adr:496, bankAdr:12, sBank:28, d:1, a:3, f:hls_transform_unit_ex_hls_dup2, v:tu_cu_qp_offset_cr
[SCALAR] adr:536, bankAdr:16, sBank:6, d:1, a:15, f:hls_transform_unit_ex_hls_dup2, v:qp_y_i
[SCALAR] adr:536, bankAdr:16, sBank:6, d:1, a:5, f:hls_transform_unit_ex_hls_dup2, v:qp_y_o
[SCALAR] adr:168, bankAdr:4, sBank:10, d:0, a:7, f:hls_transform_unit_ex_hls_dup2, v:log2_trafo_size
[SCALAR] adr:56, bankAdr:0, sBank:14, d:1, a:20, f:hls_transform_unit_ex_hls_dup2, v:log2_trafo_size_c_i
[SCALAR] adr:56, bankAdr:0, sBank:14, d:1, a:5, f:hls_transform_unit_ex_hls_dup2, v:log2_trafo_size_c_o
[SCALAR] adr:48, bankAdr:0, sBank:12, d:1, a:19, f:hls_transform_unit_ex_hls_dup2, v:scan_idx_i
[SCALAR] adr:48, bankAdr:0, sBank:12, d:0, a:5, f:hls_transform_unit_ex_hls_dup2, v:scan_idx_o
[SCALAR] adr:52, bankAdr:0, sBank:13, d:1, a:5, f:hls_transform_unit_ex_hls_dup2, v:scan_idx_c
[SCALAR] adr:1136, bankAdr:32, sBank:28, d:0, a:16, f:hls_transform_unit_ex_hls_dup2, v:cmdr_run_i
[SCALAR] adr:1136, bankAdr:32, sBank:28, d:0, a:4, f:hls_transform_unit_ex_hls_dup2, v:cmdr_run_o
[SCALAR] adr:1240, bankAdr:36, sBank:22, d:1, a:14, f:hls_transform_unit_ex_hls_dup2, v:buf_data_0
[SCALAR] adr:1244, bankAdr:36, sBank:23, d:1, a:19, f:hls_transform_unit_ex_hls_dup2, v:buf_data_1
[SCALAR] adr:1248, bankAdr:36, sBank:24, d:1, a:14, f:hls_transform_unit_ex_hls_dup2, v:buf_data_2
[SCALAR] adr:1144, bankAdr:32, sBank:30, d:1, a:11, f:hls_transform_unit_ex_hls_dup2, v:xm_linesize_0
[SCALAR] adr:1148, bankAdr:32, sBank:31, d:1, a:16, f:hls_transform_unit_ex_hls_dup2, v:xm_linesize_1
[SCALAR] adr:1152, bankAdr:36, sBank:0, d:1, a:25, f:hls_transform_unit_ex_hls_dup2, v:xm_linesize_2
[SCALAR] adr:1140, bankAdr:32, sBank:29, d:0, a:7, f:hls_transform_unit_ex_hls_dup2, v:pixel_shift
[SCALAR] adr:160, bankAdr:4, sBank:8, d:1, a:5, f:hls_transform_unit_ex_hls_dup2, v:nPbW
[SCALAR] adr:164, bankAdr:4, sBank:9, d:1, a:7, f:hls_transform_unit_ex_hls_dup2, v:nPbH
[SCALAR] adr:580, bankAdr:16, sBank:17, d:0, a:2, f:hls_transform_unit_ex_hls_dup2, v:cand_up
[SCALAR] adr:584, bankAdr:16, sBank:18, d:0, a:2, f:hls_transform_unit_ex_hls_dup2, v:cand_left
[SCALAR] adr:588, bankAdr:16, sBank:19, d:0, a:2, f:hls_transform_unit_ex_hls_dup2, v:cand_up_left
[SCALAR] adr:592, bankAdr:16, sBank:20, d:0, a:5, f:hls_transform_unit_ex_hls_dup2, v:cand_up_right_sap
[SCALAR] adr:596, bankAdr:16, sBank:21, d:0, a:6, f:hls_transform_unit_ex_hls_dup2, v:cand_up_right
[SCALAR] adr:600, bankAdr:16, sBank:22, d:0, a:16, f:hls_transform_unit_ex_hls_dup2, v:cand_bottom_left_i
[SCALAR] adr:600, bankAdr:16, sBank:22, d:0, a:6, f:hls_transform_unit_ex_hls_dup2, v:cand_bottom_left_o
[SCALAR] adr:1488, bankAdr:44, sBank:20, d:1, a:5, f:hls_transform_unit_ex_hls_dup2, v:cand_up_c
[SCALAR] adr:1492, bankAdr:44, sBank:21, d:1, a:6, f:hls_transform_unit_ex_hls_dup2, v:cand_left_c
[SCALAR] adr:1496, bankAdr:44, sBank:22, d:1, a:6, f:hls_transform_unit_ex_hls_dup2, v:cand_up_left_c
[SCALAR] adr:1500, bankAdr:44, sBank:23, d:0, a:5, f:hls_transform_unit_ex_hls_dup2, v:cand_up_right_sap_c
[SCALAR] adr:1504, bankAdr:44, sBank:24, d:0, a:4, f:hls_transform_unit_ex_hls_dup2, v:cand_up_right_c
[SCALAR] adr:1508, bankAdr:44, sBank:25, d:0, a:12, f:hls_transform_unit_ex_hls_dup2, v:cand_bottom_left_c_i
[SCALAR] adr:1508, bankAdr:44, sBank:25, d:0, a:4, f:hls_transform_unit_ex_hls_dup2, v:cand_bottom_left_c_o
[SCALAR] adr:360, bankAdr:8, sBank:26, d:0, a:18, f:hls_transform_unit_ex_hls_dup2, v:log2_ctb_size
[SCALAR] adr:604, bankAdr:16, sBank:23, d:0, a:21, f:hls_transform_unit_ex_hls_dup2, v:ctb_up_flag
[SCALAR] adr:608, bankAdr:16, sBank:24, d:0, a:16, f:hls_transform_unit_ex_hls_dup2, v:ctb_left_flag
[SCALAR] adr:612, bankAdr:16, sBank:25, d:1, a:11, f:hls_transform_unit_ex_hls_dup2, v:ctb_up_left_flag
[SCALAR] adr:616, bankAdr:16, sBank:26, d:1, a:17, f:hls_transform_unit_ex_hls_dup2, v:ctb_up_right_flag
[SCALAR] adr:620, bankAdr:16, sBank:27, d:0, a:11, f:hls_transform_unit_ex_hls_dup2, v:end_of_tiles_x
[SCALAR] adr:624, bankAdr:16, sBank:28, d:1, a:16, f:hls_transform_unit_ex_hls_dup2, v:end_of_tiles_y
[SCALAR] adr:472, bankAdr:12, sBank:22, d:1, a:15, f:hls_transform_unit_ex_hls_dup2, v:tu_is_cu_chroma_qp_offset_coded_i
[SCALAR] adr:472, bankAdr:12, sBank:22, d:0, a:7, f:hls_transform_unit_ex_hls_dup2, v:tu_is_cu_chroma_qp_offset_coded_o
[SCALAR] adr:476, bankAdr:12, sBank:23, d:1, a:20, f:hls_transform_unit_ex_hls_dup2, v:tu_is_cu_qp_delta_coded_i
